FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB22.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB08.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB08.TOT	"---"	"Moustique"	"Stechmücke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB08.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB08.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB08.TOT	"---"	"à la sortie du 
3@8
village se tenait
0@16
le fameux château
3@24
ils décidèrent d'
3@32
en faire le tour."	"am dorfausgang 
~~~
7@8
lag das bekannte 
~~~
11@16
schloss, das zu 
~~~
11@24
besichtigen sie 
~~~
11@32
sich aufmachten "	"on the way out of
~~~
3@8
the village stood
~~~
3@16
the famous castle
~~~
11@24
they decided to 
~~~
3@32
make a tour of it"	"a la salida de 
3@8
la aldea erguíase
3@16
el épico castillo
15@23
decidieron dar 
27@31
una vuelta."	"Ecco
51@0
All'uscita 
9@8
del Villaggio 
118@8
il
7@16
famoso castello!
27@24
decisero di 
7@32
girarci attorno."	"outside the
16@8
village stands
8@16
a famous castle.
24@24
They decide
8@32
to take a tour!"	"---"	"---"	"הצוחה ךרדב
~~~
הדמע רפכהמ
~~~
תמסרופמה הריטה
~~~
וטילחה םה
~~~
הב רייסל"	"---"
GOB08.TOT	"---"	"empruntez-donc le tapis pour venir me
18@9
voir. D'ici je ne vous entends pas!  "	"nehmt doch den teppich, wenn ihr mich 
~~~
10@9
sehen wollt. von hier hör ich nichts!"	"borrow the carpet and come and see me,
~~~
50@9
i can't hear you from here!"	"¡coged pues la alfombra y venid a
30@9
verme! ¡desde aquí casi no oigo!"	"fatevi prestare il tappeto per 
2@9
venire a trovarmi. da qui non vi sento!"	"borrow the carpet and come up to see
22@9
me. i can't hear you from up here!"	"---"	"---"	",ינרקבל אובו חיטשה תא סורפ
~~~
!ןאכמ ךתוא עומשל לוכי אל ינא"	"---"
GOB08.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Pinza"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB08.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB08.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB08.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB08.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB08.TOT	"---"	"Pirañha"	"Piranha"	"Fish"	"Piraña"	"Piranha"	"Fish"	"---"	"---"	"גד"	"---"
GOB08.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB08.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB08.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB08.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB08.TOT	"---"	"quelle chance vous avez mon ami! 
~~~
14@9
un emploi stable et de tout repos..."	"was fÜr ein glück sie haben, mein   
~~~
10@9
werter! eine ruhige, solide arbeit..."	"lucky you've got my friend!
58@9
a steady job, no worries!"	"¡eh, ¿tú, acaso no sabes lo que es  
6@9
tener ampollas en el pie?, qué diablo!"	"hai avuto una bella fortuna, amico mio!
14@8
un impiego sicuro e di tutto riposo!"	"you're very lucky, my friend!
50@9
a steady job, no worries..."	"---"	"---"	"!ידידי ךל שי לזמ הזיא
!תוגאד אלל ,הביצי הדובע"	"---"
GOB08.TOT	"---"	"toi montes ici un peu si tu l'oses...
62@9
le tapis est là pour ça!       "	"versuch du ruhig mal, hoch zu kommen!
2@9
der teppich ist dazu da,wenn du's wagst"	"come up here if you dare - that's what
~~~
86@9
the carpet is for!"	"tú sube aquí un rato si te atreves...
~~~
50@9
¡lA alfombra está para eso!    "	"sali un po' qui se hai il coraggio ...
54@9
il tappeto serve a questo!"	"come up here if you dare. that's what
78@9
the carpet is for!"	"---"	"---"	"ליבשב - זעמ התא םא ןאכל הלעת
~~~
!חיטשה תא שי הז"	"---"
GOB08.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Guardiano"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB08.TOT	"---"	"pour accéder à ce château, jetez dans
6@9
les douves un peu de sable du temps..."	"um zum schloss zu kommen, wirf ein 
~~~
14@9
bisschen zeitsand in den burggraben! "	"to reach the castle, throw some of the
~~~
34@9
sand of time into the trenches!    "	"para acceder a este castillo, tirad a
~~~
2@9
la zanja un poco de la arena del tiempo"	"per accedere al castello, gettate nei 
10@9
fossati un po' di sabbia del tempo..."	"to reach the castle, throw some of the
~~~
34@9
sand of time into the trenches!    "	"---"	"---"	"תצק קורז ,הריטל עיגהל ידכ
~~~
!תולעתה ךותל ןמזה לוחמ"	"---"
GOB08.TOT	"---"	"si voulez pénétrer dans ce château 
26@9
n'empruntez surtout pas la porte!  \x03\x08 "	"wenn ihr ins schloss reinkommen wollt,
~~~
6@9
versucht's auf keinen fall durchs tor!"	"if you want to enter the castle, don't
~~~
98@9
go by the door!"	"si queréis penetrar en el castillo, 
~~~
6@9
¡de ningún modo entréis por la puerta!"	"se volete penetrare nel castello
30@9
non dovete passare per la porta! "	"if you want to enter the castle, don't
82@9
go through the door!"	"---"	"---"	"לא ,הריטל סנכיהל ךנוצרב םא
~~~
!תלדב רובעת"	"---"
GOB08.TOT	"---"	"Tour"	"Turm"	"Tower"	"Torre"	"Torre"	"Tower"	"---"	"---"	"לדגמ"	"---"
GOB08.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB08.TOT	"---"	"Soka"	"Soka"	"Soka"	"Soka"	"Soka"	"Soka"	"---"	"---"	"הקוס"	"---"
GOB08.TOT	"---"	"Tapis"	"Teppich"	"Carpet"	"Alfombra"	"Tappeto"	"Carpet"	"---"	"---"	"חיטש"	"---"
GOB08.TOT	"---"	"Ouverture"	"öffnung"	"Opening"	"Apertura"	"Apertura"	"Opening"	"---"	"---"	"חתפ"	"---"
GOB08.TOT	"---"	"Bombe"	"Bombe"	"Bomb"	"Bomba"	"Bomba"	"Bomb"	"---"	"---"	"הצצפ"	"---"
GOB08.TOT	"---"	"Tranchée"	"Graben"	"Trench"	"Gran zanja"	"Fosso"	"Trench"	"---"	"---"	"הלעת"	"---"
GOB08.TOT	"---"	"Gardien"	"Wächter"	"Guard"	"Guardián"	"Guardiano"	"Guard"	"---"	"---"	"רמוש"	"---"
GOB08.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB08.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB08.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"Hélà villageois connaissez-vous 
~~~
54@9
la maison du sieur TAZAAR?"	"Hallo, leute, kennt einer das haus 
86@9
des herren tazaar?"	"Hey, villager, do you know the  
58@9
house of the lord TAZAAR?"	"BUEN Día aldeanos, ¿conocéis 
70@9
la casa de don TAZAAR?"	"ehi voi del villaggio, conoscete
54@9
la casa del signor tazaar?"	"Hey, villager, do you know the  
58@9
house of the lord TAZAAR?"	"---"	"---"	" ותיב תא ריכמ התא םאה ,ירפכ ,ייה
?ראזאט דרולה לש"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"il faudrait détourner l'attention
38@9
de ces deux vieux champignons."	"müssen diese beiden maulaffen ein 
86@9
bißchen ableken..."	"we'll have to distract the attention
26@9
of these two poor old toadstools."	"habría que distraer la atención 
58@9
de los dos viejos hongos."	"bisognerebbe riuscire a distrarre
66@9
questi due vecchiardi."	"we'll have to distract the attention
26@9
of these two poor old toadstools."	"---"	"---"	"לש םתעד תא חיסהל ונילע היהי
.הלאה םינקזה ריקה יבוזא ינש"	"---"
GOB01.TOT	"---"	"Il faudrait les faire rire un peu,
58@9
ces deux pauvres bougres!"	"am besten amüsieren wir sie mal
110@9
'ne sekunde!"	"we'll have to make these two old  
78@9
billies laugh a bit!"	"¡habría que hacerlos reir un poco,
58@9
a los dos pobres diablos!"	"Bisognerebbe farli un po' ridere,
74@9
questi poveri uomini!"	"we'll have to make these two old  
78@9
billies laugh a bit!"	"---"	"---"	"םירוחבה ינשל םורגל ךרטצנ
!טעמ קוחצל הלאה םישישקה"	"---"
GOB01.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB01.TOT	"---"	"Grosse clé"	"Uhrschlüssel"	"Big key"	"Llave grande"	"Chiavona"	"Big key"	"---"	"---"	"לודג חתפמ"	"---"
GOB01.TOT	"---"	"Clé ronde"	"Bartschlüssel"	"Spring key"	"Llave redonda"	"Chiavetta"	"Spring key"	"---"	"---"	"ץיפק חתפמ"	"---"
GOB01.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB01.TOT	"---"	"Vin"	"Wein"	"Wine"	"Vino"	"Vino"	"Wine"	"---"	"---"	"ןיי"	"---"
GOB01.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB01.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB01.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB01.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB01.TOT	"---"	"Saucisson"	"Wurst"	"Sausage"	"Salchichón"	"Salame"	"Sausage"	"---"	"---"	"קינקנ"	"---"
GOB01.TOT	"---"	"Fleurs"	"Blumen"	"Flowers"	"Flores"	"Fiori"	"Flowers"	"---"	"---"	"םיחרפ"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB01.TOT	"---"	"Fleurs"	"Blumen"	"Flowers"	"Flores"	"Fiori"	"Flowers"	"---"	"---"	"םיחרפ"	"---"
GOB01.TOT	"---"	"Vieux"	"Alte Leute"	"Old men"	"Viejos"	"Vecchi"	"Old men"	"---"	"---"	"םיקיתו םיחרזא"	"---"
GOB01.TOT	"---"	"Notable"	"Vornehmer Herr"	"Notable"	"Cacique"	"Notabile"	"Notable"	"---"	"---"	"דבכנ"	"---"
GOB01.TOT	"---"	"C'est au bout du village,
42@9
la maison avec la fontaine..."	"am ende vom dorf,
62@9
das neben dem brunnen..."	"it's at the end of the village,
38@9
the house with the fountain..."	"es al final de la aldea,
62@9
la casa con la fuente..."	"E' in fondo al paese,
58@9
la casa con la fontana..."	"it's at the end of the village,
38@9
the house with the fountain..."	"---"	"---"	"...הקרזמה םע תיבה ,רפכה הצקב הז"	"---"
GOB01.TOT	"---"	"Ben alors la paire d'andouilles,
18@9
pourquoi vous faites cette tête-là?"	"warum glotzt ihr mich
70@9
an wie die hornochsen?        "	"why are you two noodles 
62@9
looking at me like that?"	"¡qué par de bellotos!,
61@9
¿
71@9
porqué ponéis esa cara?"	"e allora, vecchi salami, 
76@9
perché
136@9
fate il muso?"	"why are you two noodles 
62@9
looking at me like that?"	"---"	"---"	",ךכ ילע םילכתסמ םתא המל
?םכתומכש תוירטא"	"---"
GOB01.TOT	"---"	"nous sommes affamés! Il n'y a guère que
10@9
le notable qui ait encore à manger..."	"wir haben hunger! nur der hohe    
66@9
herr hat noch zu essen!"	"we're starving!   
18@9
only the notable has enough to eat."	"¡padecemos hambre! sólo el cacique
~~~
38@9
tiene todavía algo de comer..."	"siamo affamati! 
157@1
solo il notabile
26@9
ha ancora qualcosa da mangiare..."	"we're starving!   
18@9
only the notable has enough to eat."	"---"	"---"	"!םיבערומ ונחנא
.לכוא קיפסמ שי דבכנל קר"	"---"
GOB01.TOT	"---"	"cher monsieur vous avez l'air influent
18@9
nous aiderez-vous dans notre quête?"	"lieber herr, sie können uns sicher mit
42@9
ihren einfluß helfen, oder?!?"	"dear sir, you look powerful, could you
42@9
please help us in this quest?"	"estimado seÑor, parece usted ser
2@9
influyente ¿nos ayudará en la búsqueda?"	"caro signore, lei sembra influente,
18@9
ci aiuterebbe nella nostra ricerca?"	"dear sir, you look powerful. could you
42@9
please help us in this quest?"	"---"	"---"	"ליאות םאה ,קזח הארנ התא ,דבכנ ןודא
?הז עסמב ונל רוזעל ךבוטב"	"---"
GOB01.TOT	"---"	"C'est pour un sondage!
6@9
Puis-je vous poser quelques questions?"	"wissen sie, es handelt
42@9
sich um eine meinungsumfrage!     "	"it's for a survey,
38@9
can i ask you a few questions?    "	"¡es para una encuesta!
26@9
¿Puedo hacerle algunas preguntas?"	"si tratta di un sondaggio! 
46@9
posso farle qualche domanda?"	"it's for a survey.
38@9
can i ask you a few questions?    "	"---"	"---"	",רקס השוע ינא
?תולאש המכ ךתוא לואשל רשפא"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB01.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"Echelon"	"Sprosse"	"Rung"	"Peldaño"	"Piolo"	"Rung"	"---"	"---"	"ףלשנ םלוס"	"---"
GOB02.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB02.TOT	"---"	"Grosse clé"	"Uhrschlüssel"	"Big key"	"Llave grande"	"Chiavona"	"Big key"	"---"	"---"	"לודג חתפמ"	"---"
GOB02.TOT	"---"	"Clé ronde"	"Bartschlüssel"	"Spring key"	"Llave redonda"	"Chiavetta"	"Spring key"	"---"	"---"	"ץיפק חתפמ"	"---"
GOB02.TOT	"---"	"Fleurs"	"Blumen"	"Flowers"	"Flor"	"Fiori"	"Flowers"	"---"	"---"	"םיחרפ"	"---"
GOB02.TOT	"---"	"Saucisson"	"Wurst"	"Sausage"	"Salchichón"	"Salame"	"Sausage"	"---"	"---"	"קינקנ"	"---"
GOB02.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB02.TOT	"---"	"Eau"	"Wasser"	"Water"	"Agua"	"Acqua"	"Water"	"---"	"---"	"םימ"	"---"
GOB02.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB02.TOT	"---"	"Vin"	"Wein"	"Wine"	"Vino"	"Vino"	"Wine"	"---"	"---"	"ןיי"	"---"
GOB02.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB02.TOT	"---"	"Mécanisme"	"Leiterknopf"	"Mechanism"	"Mecanismo"	"Meccanismo"	"Mechanism"	"---"	"---"	"ןונגנמ"	"---"
GOB02.TOT	"---"	"Fenêtre"	"Fenster"	"Window"	"Ventana"	"Finestra"	"Window"	"---"	"---"	"ןולח"	"---"
GOB02.TOT	"---"	"Fontaine"	"Brunnen"	"Fountain"	"Fuente"	"Fontana"	"Fountain"	"---"	"---"	"הקרזמ"	"---"
GOB02.TOT	"---"	"vous désirez?"	"sie wünschen?"	"can i help you?"	"¿qué quiere?"	"desidera?"	"can i help you?"	"---"	"---"	"?ךל רוזעל רשפא"	"---"
GOB02.TOT	"---"	"Cellier"	"Keller"	"Cellar"	"Bodega"	"Cantina"	"Cellar"	"---"	"---"	"ףתרמ"	"---"
GOB02.TOT	"---"	"Crapaud"	"Kröte"	"Toad"	"Sapo"	"Rospo"	"Toad"	"---"	"---"	"הדפרק"	"---"
GOB02.TOT	"---"	"noble magicien, permettez-nous de 
54@9
solliciter un entretien..."	"hochverehrter magier,
78@9
gewähre mir audienz!"	"noble wizard, 
50@9
please let me speak to you."	"noble mago, permitidnos que os 
42@9
solicitemos una entrevista..."	"nobile mago, ci concede di
110@9
incontrarla?"	"noble wizard, 
50@9
please let me speak to you."	"---"	"---"	",יליצא ףשכמ
.ךמע חחושל השקבב יל השרת"	"---"
GOB02.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB02.TOT	"---"	"Magicien"	"Zauberer"	"Wizard"	"Mago"	"Mago"	"Wizard"	"---"	"---"	"ףשכמ"	"---"
GOB02.TOT	"---"	"Désolé! pas le temps..."	"bin grade sehr beschäftigt!    "	"sorry! I've no time!"	"¡
43@5
lo lamento! no tengo tiempo...  "	"mi dispiace! non ho tempo..."	"sorry! I have no time!"	"---"	"---"	"!ןמז יל ןיא !רעטצמ"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"Voilà nous vendons des brosses..."	"wollt ihnen nur unsere
58@9
la naturbürsten zeigen..."	"as a matter of fact,
90@9
we're salesmen..."	"muy bien: vendemos cepillos..."	"ecco, vendiamo delle spazzole ..."	"as a matter of fact,
86@9
we are salesmen..."	"---"	"---"	"...תוריכמ ינכוס ונחנא ,השעמל"	"---"
GOB02.TOT	"---"	"quel entêtement!
66@9
Bon vous pouvez entrer!"	"ganz schön hartnäckig!
50@9
na, gut kommt schon rein!!!"	"such persistence! 
50@9
all right, you can come in.  "	"¡qué empecinados!
74@9
Bien, ¡podéis entrar!"	"che testardi! 
54@9
d'accordo, potete entrare!"	"such persistence! 
50@9
all right, you can come in.  "	"---"	"---"	",רדסב !תושקיע וזיא
.סנכיהל םילוכי םתא"	"---"
GOB02.TOT	"---"	"Cheminée"	"Kamin"	"Chimney"	"Chimenea"	"Camino"	"Chimney"	"---"	"---"	"הבורא"	"---"
GOB02.TOT	"---"	"Mécanisme"	"Mechanismus"	"Mechanism"	"Mecanismo"	"Meccanismo"	"Mechanism"	"---"	"---"	"ןונגנמ"	"---"
GOB02.TOT	"---"	"Jet d'eau"	"Wasserstrahl"	"Jet of water"	"Surtidor"	"Zampillo"	"Jet of water"	"---"	"---"	"םימ םרז"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB02.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
